agencia;municipio;geocodigo;distancia_sede;trajeto_diario;estabelecimentos;;;
Tabatinga;São Paulo de Olivença;130390815000058;17,67;3,26;2;;;
Tabatinga;São Paulo de Olivença;130390815000059;17,67;0,97;2;;;
Tabatinga;São Paulo de Olivença;130390815000062;47,9;0,95;2;;;
Tabatinga;São Paulo de Olivença;130390815000063;48,37;2,93;2;;;
Tabatinga;São Paulo de Olivença;130390815000064;37,97;36,11;2;;;
Tabatinga;São Paulo de Olivença;130390815000065;50,61;3,52;2;;;
Tabatinga;São Paulo de Olivença;130390815000066;39,87;2,04;2;;;
Tabatinga;São Paulo de Olivença;130390815000067;38,26;5,79;10;;;
Tabatinga;São Paulo de Olivença;130390815000068;49,8;32,06;8;;;
Tabatinga;São Paulo de Olivença;130390815000069;37,9;55,97;112;;;
Tabatinga;São Paulo de Olivença;130390815000070;37,9;74,6;15;;;
Itacoatiara;São Sebastião do Uatumã;130395705000006;4,36;243,28;110;;;
Itacoatiara;São Sebastião do Uatumã;130395705000007;63,88;74,93;27;;;
Itacoatiara;São Sebastião do Uatumã;130395705000008;63,88;1,13;2;;;
Itacoatiara;São Sebastião do Uatumã;130395705000009;92,2;105,81;26;;;
Itacoatiara;São Sebastião do Uatumã;130395705000010;118,61;0;2;;;
Itacoatiara;São Sebastião do Uatumã;130395705000017;163,89;0;2;;;
Itacoatiara;São Sebastião do Uatumã;130395705000019;0,55;314,29;110;;;
Itacoatiara;São Sebastião do Uatumã;130395705000020;2,56;25,5;7;;;
Itacoatiara;São Sebastião do Uatumã;130395705000021;2,66;9,68;5;;;
Itacoatiara;São Sebastião do Uatumã;130395705000022;1,71;10,87;2;;;
Itacoatiara;São Sebastião do Uatumã;130395705000023;94,19;1,25;8;;;
Itacoatiara;São Sebastião do Uatumã;130395705000026;1,49;2,47;2;;;
Itacoatiara;São Sebastião do Uatumã;130395705000031;0,88;2,62;2;;;
Itacoatiara;São Sebastião do Uatumã;130395705000032;63,88;27,73;31;;;
Itacoatiara;São Sebastião do Uatumã;130395710000002;0,45;84,49;73;;;
Itacoatiara;Silves;130400505000006;46,76;59,56;21;;;
Itacoatiara;Silves;130400505000008;73,78;1,94;2;;;
Itacoatiara;Silves;130400505000009;118,36;0,6;2;;;
Itacoatiara;Silves;130400505000011;0,01;305,46;61;;;
Itacoatiara;Silves;130400505000012;143,31;2,07;3;;;
Itacoatiara;Silves;130400505000016;0,22;3,97;2;;;
Itacoatiara;Silves;130400505000020;0,66;55,83;18;;;
Itacoatiara;Silves;130400505000021;0,03;4,02;2;;;
Itacoatiara;Silves;130400505000022;1,07;33,35;2;;;
Itacoatiara;Silves;130400505000030;58,37;2,68;11;;;
Itacoatiara;Silves;130400505000031;57;18,37;41;;;
Itacoatiara;Silves;130400505000032;116,43;19,6;13;;;
Itacoatiara;Silves;130400505000034;38,62;44,94;15;;;
Itacoatiara;Silves;130400505000035;2,74;48,62;19;;;
Itacoatiara;Silves;130400505000036;183,84;29,04;2;;;
Itacoatiara;Silves;130400505000037;145,43;24,15;2;;;
Itacoatiara;Silves;130400505000040;191,02;5,24;2;;;
Itacoatiara;Silves;130400505000042;47,07;95,07;42;;;
Itacoatiara;Silves;130400505000043;36,95;75,23;22;;;
Itacoatiara;Silves;130400505000044;148,2;179,79;93;;;
Itacoatiara;Silves;130400505000045;48,03;133,26;31;;;
Itacoatiara;Silves;130400505000046;117,04;72,7;8;;;
Itacoatiara;Silves;130400505000047;117,04;5,5;6;;;
Itacoatiara;Silves;130400505000048;75,35;225,36;18;;;
Itacoatiara;Silves;130400505000049;143,31;5,68;2;;;
Itacoatiara;Silves;130400505000050;146,2;35,36;22;;;
Itacoatiara;Silves;130400505000051;143,31;2,7;6;;;
Itacoatiara;Silves;130400505000052;189,62;116,03;51;;;
Itacoatiara;Silves;130400505000053;155,76;53,76;2;;;
Tabatinga;Tabatinga;130406205000017;2,25;34,42;2;;;
Tabatinga;Tabatinga;130406205000029;20,48;0;2;;;
Tabatinga;Tabatinga;130406205000031;55,26;14,35;2;;;
Tabatinga;Tabatinga;130406205000035;21,52;14,35;2;;;
Tabatinga;Tabatinga;130406205000042;20,48;0;2;;;
Tabatinga;Tabatinga;130406205000054;53,28;11,58;24;;;
Tabatinga;Tabatinga;130406205000055;55,11;6,14;40;;;
Tabatinga;Tabatinga;130406205000056;55,26;9,4;50;;;
Tabatinga;Tabatinga;130406205000058;17,05;2,37;15;;;
Tabatinga;Tabatinga;130406205000059;20,75;6,2;29;;;
Tabatinga;Tabatinga;130406205000060;40,5;16,54;38;;;
Tabatinga;Tabatinga;130406205000061;32,8;9,69;33;;;
Tabatinga;Tabatinga;130406205000062;23,34;4,78;9;;;
Tabatinga;Tabatinga;130406205000063;45,55;5,44;9;;;
Tabatinga;Tabatinga;130406205000064;44,08;1,89;11;;;
Tabatinga;Tabatinga;130406205000065;52,11;3,62;15;;;
Tabatinga;Tabatinga;130406205000066;53,28;6,25;25;;;
Tabatinga;Tabatinga;130406205000067;53,28;2,48;12;;;
Tabatinga;Tabatinga;130406205000068;52,1;2,21;2;;;
Tabatinga;Tabatinga;130406205000069;53,28;0,89;2;;;
Tabatinga;Tabatinga;130406205000070;55,17;3,15;2;;;
Tabatinga;Tabatinga;130406205000072;53,33;1,48;8;;;
Tabatinga;Tabatinga;130406205000073;54,41;1,58;7;;;
Tabatinga;Tabatinga;130406205000074;55,26;1,47;6;;;
Tabatinga;Tabatinga;130406205000075;55,26;10,03;38;;;
Tabatinga;Tabatinga;130406205000076;53,5;0,59;3;;;
Tabatinga;Tabatinga;130406205000077;53,5;0,81;6;;;
Tabatinga;Tabatinga;130406205000078;53,5;1,77;6;;;
Tabatinga;Tabatinga;130406205000079;51,16;1,66;10;;;
Tabatinga;Tabatinga;130406205000080;55,26;1,78;17;;;
Tabatinga;Tabatinga;130406205000081;55,26;0,6;5;;;
Tabatinga;Tabatinga;130406205000082;55,26;2,11;39;;;
Tabatinga;Tabatinga;130406205000083;55,26;2,38;5;;;
Tabatinga;Tabatinga;130406205000084;55,26;3,92;31;;;
Tabatinga;Tabatinga;130406205000085;55,26;2,22;20;;;
Tabatinga;Tabatinga;130406205000086;55,26;1,49;7;;;
Tabatinga;Tabatinga;130406205000087;55,26;0,69;4;;;
Tabatinga;Tabatinga;130406205000088;55,26;1,74;6;;;
Tabatinga;Tabatinga;130406205000089;55,26;6,15;23;;;
Tabatinga;Tabatinga;130406205000090;55,26;1,86;13;;;
Tabatinga;Tabatinga;130406205000100;3,57;21,68;2;;;
Tabatinga;Tabatinga;130406205000113;2,82;4,4;2;;;
Tabatinga;Tabatinga;130406205000119;7,74;42,82;56;;;
Tabatinga;Tabatinga;130406205000120;8,95;32,49;43;;;
Tabatinga;Tabatinga;130406205000124;12,48;55,41;83;;;
Tabatinga;Tabatinga;130406205000127;55,11;10,27;3;;;
Tabatinga;Tabatinga;130406205000128;3,24;9,99;3;;;
Tabatinga;Tabatinga;130406205000143;4,24;15,06;2;;;
Tabatinga;Tabatinga;130406205000144;3,66;34,72;2;;;
Tabatinga;Tabatinga;130406205000149;55,26;1,73;10;;;
Tabatinga;Tabatinga;130406205000153;12,38;3,35;34;;;
Tabatinga;Tabatinga;130406205000154;10,31;23,85;32;;;
Tabatinga;Tabatinga;130406205000157;3,65;74,48;34;;;
Tabatinga;Tabatinga;130406205000159;4,05;6,96;2;;;
Tabatinga;Tabatinga;130406205000160;55,05;0,23;2;;;
Tabatinga;Tabatinga;130406205000164;14,86;1,53;6;;;
Tabatinga;Tabatinga;130406205000166;9,63;0,09;3;;;
Tabatinga;Tabatinga;130406205000167;7,48;27,05;62;;;
Tabatinga;Tabatinga;130406205000171;2,67;12,43;2;;;
Tabatinga;Tabatinga;130406205000172;55,26;29,49;7;;;
Tabatinga;Tabatinga;130406205000173;55,26;1,64;17;;;
Tabatinga;Tabatinga;130406205000174;53,28;1,36;2;;;
Tabatinga;Tabatinga;130406205000175;53,28;1,36;10;;;
Tabatinga;Tabatinga;130406205000176;4,65;41,49;16;;;
Tabatinga;Tabatinga;130406205000177;6,17;7,12;6;;;
Tabatinga;Tabatinga;130406205000178;6,65;8,11;17;;;
Tabatinga;Tabatinga;130406205000179;9,03;0,71;2;;;
Tabatinga;Tabatinga;130406205000181;53,28;0,99;2;;;
Tabatinga;Tabatinga;130406205000186;13,77;11,75;6;;;
Tabatinga;Tabatinga;130406205000187;14,09;0,04;2;;;
Tabatinga;Tabatinga;130406205000190;31,76;14,96;2;;;
Tabatinga;Tabatinga;130406205000191;55,26;21,63;2;;;
Tabatinga;Tabatinga;130406205000192;7,42;13,49;2;;;
Tabatinga;Tabatinga;130406205000193;6,3;18,61;2;;;
Tabatinga;Tabatinga;130406205000194;3,73;72,46;15;;;
Tabatinga;Tabatinga;130406205000195;5,78;19,27;2;;;
Tabatinga;Tabatinga;130406205000196;24,67;13,16;57;;;
Tabatinga;Tabatinga;130406205000197;53,28;2,48;11;;;
Lábrea;Tapauá;130410405000008;1,09;16,32;2;;;
Lábrea;Tapauá;130410405000013;47,06;4,16;23;;;
Lábrea;Tapauá;130410405000016;0,91;36,35;70;;;
Lábrea;Tapauá;130410405000022;48,47;0;2;;;
Lábrea;Tapauá;130410405000025;164,13;9,07;2;;;
Lábrea;Tapauá;130410405000026;134,11;1,27;32;;;
Lábrea;Tapauá;130410405000032;280,5;0;2;;;
Lábrea;Tapauá;130410405000034;381,61;0;2;;;
Lábrea;Tapauá;130410405000038;485,2;0;2;;;
Lábrea;Tapauá;130410405000047;133,68;22,13;18;;;
Lábrea;Tapauá;130410405000053;449,28;1,34;6;;;
Lábrea;Tapauá;130410405000054;438,77;0,12;8;;;
Lábrea;Tapauá;130410405000055;434,99;0,64;13;;;
Lábrea;Tapauá;130410405000056;408,46;1,64;19;;;
Lábrea;Tapauá;130410405000057;375,6;1,59;2;;;
Lábrea;Tapauá;130410405000058;1,09;0,76;6;;;
Lábrea;Tapauá;130410405000059;1,09;0,58;4;;;
Lábrea;Tapauá;130410405000060;178,21;0;6;;;
Lábrea;Tapauá;130410405000061;166,99;1,24;4;;;
Lábrea;Tapauá;130410405000062;192,95;1,02;4;;;
Lábrea;Tapauá;130410405000066;29,68;2,59;2;;;
Lábrea;Tapauá;130410405000068;29,68;0;2;;;
Lábrea;Tapauá;130410405000069;7,57;0,27;2;;;
Lábrea;Tapauá;130410405000070;84,56;63,4;24;;;
Lábrea;Tapauá;130410405000071;384,11;0;2;;;
Lábrea;Tapauá;130410405000081;1,23;1,13;9;;;
Lábrea;Tapauá;130410405000082;1,09;0,86;2;;;
Lábrea;Tapauá;130410405000083;1,09;1,22;2;;;
Lábrea;Tapauá;130410405000084;49,94;7,85;23;;;
Lábrea;Tapauá;130410405000089;1,09;0,4;2;;;
Lábrea;Tapauá;130410405000090;1,86;95,33;56;;;
Lábrea;Tapauá;130410405000091;15,75;2,79;6;;;
Lábrea;Tapauá;130410405000092;14,63;1,01;4;;;
Lábrea;Tapauá;130410405000093;1,09;8,01;8;;;
Lábrea;Tapauá;130410405000094;162,04;21,69;2;;;
Lábrea;Tapauá;130410405000095;163,65;0,96;4;;;
Lábrea;Tapauá;130410405000096;150,09;2,01;2;;;
Lábrea;Tapauá;130410405000097;175,72;0;2;;;
Lábrea;Tapauá;130410405000098;163,72;14,99;2;;;
Lábrea;Tapauá;130410405000101;1,09;1,53;2;;;
Lábrea;Tapauá;130410405000103;76,19;88,3;2;;;
Lábrea;Tapauá;130410405000104;59,88;0;2;;;
Lábrea;Tapauá;130410405000105;0,91;4,73;58;;;
Lábrea;Tapauá;130410405000106;7,57;14,06;6;;;
Lábrea;Tapauá;130410405000107;187,31;0,97;3;;;
Lábrea;Tapauá;130410405000108;181,03;52,48;2;;;
Lábrea;Tapauá;130410405000109;192,51;1;2;;;
Lábrea;Tapauá;130410405000110;243,03;2,37;13;;;
Lábrea;Tapauá;130410405000112;225,84;0,09;2;;;
Lábrea;Tapauá;130410405000114;188,51;21,85;28;;;
Lábrea;Tapauá;130410405000115;156,77;36,96;15;;;
Lábrea;Tapauá;130410405000116;401,22;0;2;;;
Lábrea;Tapauá;130410405000117;300,2;0;2;;;
Lábrea;Tapauá;130410405000118;302,48;4,75;2;;;
Lábrea;Tapauá;130410405000119;285,58;70,6;2;;;
Lábrea;Tapauá;130410405000120;382,33;0;2;;;
Lábrea;Tapauá;130410405000121;14,63;33;25;;;
Lábrea;Tapauá;130410405000122;14,96;4,95;29;;;
Lábrea;Tapauá;130410405000123;14,66;0,17;9;;;
Lábrea;Tapauá;130410405000124;14,66;0;8;;;
Lábrea;Tapauá;130410405000125;96,45;65,84;31;;;
Lábrea;Tapauá;130410405000126;105,27;25,03;2;;;
Lábrea;Tapauá;130410405000127;137,25;3,31;14;;;
Lábrea;Tapauá;130410405000128;1,49;23,95;20;;;
Lábrea;Tapauá;130410405000129;0,91;27,67;21;;;
Lábrea;Tapauá;130410405000131;1,09;54,94;17;;;
Lábrea;Tapauá;130410405000132;1,09;3,23;24;;;
Lábrea;Tapauá;130410405000133;1,09;8,2;5;;;
Lábrea;Tapauá;130410405000134;29,68;0,96;2;;;
Lábrea;Tapauá;130410405000135;1,09;0,19;2;;;
Lábrea;Tapauá;130410405000136;8,11;15,4;2;;;
Lábrea;Tapauá;130410405000138;233,87;0,95;7;;;
Lábrea;Tapauá;130410405000143;264,81;0;2;;;
Lábrea;Tapauá;130410405000147;376,7;0;2;;;
Lábrea;Tapauá;130410405000148;376,13;0;2;;;
Lábrea;Tapauá;130410405000149;377,54;0;2;;;
Lábrea;Tapauá;130410405000150;377,9;0;2;;;
Lábrea;Tapauá;130410405000151;378,34;0;2;;;
Lábrea;Tapauá;130410405000152;377,55;0;2;;;
Lábrea;Tapauá;130410405000153;378,94;0;2;;;
Lábrea;Tapauá;130410405000154;379,61;0;2;;;
Lábrea;Tapauá;130410405000155;380,1;0;2;;;
Lábrea;Tapauá;130410405000158;423,45;0,24;6;;;
Lábrea;Tapauá;130410405000168;25,38;28,18;10;;;
Lábrea;Tapauá;130410405000169;1,09;0,43;2;;;
Lábrea;Tapauá;130410405000170;1,09;21,34;10;;;
Lábrea;Tapauá;130410405000171;1,09;2,41;4;;;
Lábrea;Tapauá;130410405000172;71,03;0,57;21;;;
Lábrea;Tapauá;130410405000173;8,88;35,13;136;;;
Lábrea;Tapauá;130410405000174;69,45;0,21;2;;;
Lábrea;Tapauá;130410405000178;375,12;0,31;2;;;
Lábrea;Tapauá;130410405000179;371,14;1,66;2;;;
Lábrea;Tapauá;130410405000180;370,45;2,73;2;;;
Lábrea;Tapauá;130410405000182;375,92;0,26;2;;;
Lábrea;Tapauá;130410405000183;167,83;0,68;2;;;
Lábrea;Tapauá;130410405000185;152,35;0,52;2;;;
Lábrea;Tapauá;130410405000186;194,62;3,35;2;;;
Lábrea;Tapauá;130410405000187;204,32;0,95;2;;;
Lábrea;Tapauá;130410405000188;214,97;1,21;2;;;
Lábrea;Tapauá;130410405000189;254,6;0,32;2;;;
Lábrea;Tapauá;130410405000190;267,21;0,3;2;;;
Lábrea;Tapauá;130410405000191;194,54;43,22;2;;;
Lábrea;Tapauá;130410405000192;260,03;0,05;2;;;
Lábrea;Tapauá;130410405000193;1,09;0,08;2;;;
Lábrea;Tapauá;130410405000194;0,7;10,89;23;;;
Lábrea;Tapauá;130410405000195;0,49;60,73;88;;;
Lábrea;Tapauá;130410405000196;1,49;5,9;14;;;
Lábrea;Tapauá;130410405000197;1,09;13,48;11;;;
Lábrea;Tapauá;130410405000198;145,78;9,74;24;;;
Lábrea;Tapauá;130410405000199;68,41;43,83;9;;;
Lábrea;Tapauá;130410405000200;204,67;41,95;2;;;
Lábrea;Tapauá;130410405000201;249,14;0;2;;;
Lábrea;Tapauá;130410405000202;390,65;40;6;;;
Lábrea;Tapauá;130410405000203;228,27;3,42;2;;;
Lábrea;Tapauá;130410405000204;347,92;11,82;19;;;
Lábrea;Tapauá;130410405000205;254,16;0;2;;;
Tefé;Tefé;130420305000017;1,81;18,74;2;;;
Tefé;Tefé;130420305000038;34,89;7,95;17;;;
Tefé;Tefé;130420305000039;27,17;0;2;;;
Tefé;Tefé;130420305000041;33,18;14,55;36;;;
Tefé;Tefé;130420305000043;43,51;36,93;14;;;
Tefé;Tefé;130420305000044;174,38;0;2;;;
Tefé;Tefé;130420305000046;15,97;87,65;22;;;
Tefé;Tefé;130420305000047;15,97;0,6;2;;;
Tefé;Tefé;130420305000050;47,68;18,74;5;;;
Tefé;Tefé;130420305000051;43,51;19,25;2;;;
Tefé;Tefé;130420305000053;47,72;41,37;62;;;
Tefé;Tefé;130420305000054;47,68;0,49;2;;;
Tefé;Tefé;130420305000055;43,51;0;2;;;
Tefé;Tefé;130420305000056;43,51;6,34;6;;;
Tefé;Tefé;130420305000057;43,51;5,81;5;;;
Tefé;Tefé;130420305000058;151,26;0;2;;;
Tefé;Tefé;130420305000059;204,43;0;2;;;
Tefé;Tefé;130420305000060;215,14;0;2;;;
Tefé;Tefé;130420305000061;241,39;0;2;;;
Tefé;Tefé;130420305000062;277,45;0;2;;;
Tefé;Tefé;130420305000063;309,14;0;2;;;
Tefé;Tefé;130420305000064;300,01;0;2;;;
Tefé;Tefé;130420305000065;250,99;0;2;;;
Tefé;Tefé;130420305000066;154,26;0;2;;;
Tefé;Tefé;130420305000067;161,18;0;2;;;
Tefé;Tefé;130420305000068;15,97;0;2;;;
Tefé;Tefé;130420305000069;15,97;8,46;54;;;
Tefé;Tefé;130420305000072;12,45;62,93;35;;;
Tefé;Tefé;130420305000074;47,72;11,71;36;;;
Tefé;Tefé;130420305000075;47,72;9,06;56;;;
Tefé;Tefé;130420305000086;1,28;12,12;2;;;
Tefé;Tefé;130420305000094;31,14;10,01;45;;;
Tefé;Tefé;130420305000095;33,4;4,09;28;;;
Tefé;Tefé;130420305000096;32,03;7,86;20;;;
Tefé;Tefé;130420305000097;34,03;6,75;44;;;
Tefé;Tefé;130420305000110;2,27;10,96;2;;;
Tefé;Tefé;130420305000114;2,75;91,07;2;;;
Tefé;Tefé;130420305000127;15,12;18,3;61;;;
Tefé;Tefé;130420305000128;11,52;17,07;11;;;
Tefé;Tefé;130420305000129;13,47;7,13;26;;;
Tefé;Tefé;130420305000130;22,48;7,3;11;;;
Tefé;Tefé;130420305000131;19,41;12,13;6;;;
Tefé;Tefé;130420305000133;23,22;7,36;14;;;
Tefé;Tefé;130420305000134;47,72;7,88;34;;;
Tefé;Tefé;130420305000135;47,29;8,3;28;;;
Tefé;Tefé;130420305000137;47,72;3,07;17;;;
Tefé;Tefé;130420305000138;34,96;2,59;7;;;
Tefé;Tefé;130420305000139;17,97;5,03;13;;;
Tefé;Tefé;130420305000140;15,63;2,34;8;;;
Tefé;Tefé;130420305000141;47,72;0;12;;;
Tefé;Tefé;130420305000142;34,89;1,51;3;;;
Tefé;Tefé;130420305000143;34,89;2,13;2;;;
Tefé;Tefé;130420305000144;34,89;4,3;18;;;
Tefé;Tefé;130420305000147;19,13;7,03;32;;;
Tefé;Tefé;130420305000153;15,97;1,39;6;;;
Tefé;Tefé;130420305000156;47,72;5,64;21;;;
Tefé;Tefé;130420305000157;47,72;4,19;41;;;
Tefé;Tefé;130420305000158;17,97;36,25;2;;;
Tefé;Tefé;130420305000159;1,58;35,68;59;;;
Tefé;Tefé;130420305000160;2,22;7,92;27;;;
Tefé;Tefé;130420305000164;15,97;34,78;2;;;
Tefé;Tefé;130420305000165;1,56;9,79;2;;;
Tefé;Tefé;130420305000166;15,94;1,91;11;;;
Tefé;Tefé;130420305000168;43,51;1,31;18;;;
Tefé;Tefé;130420305000169;15,97;14,15;2;;;
Tefé;Tefé;130420305000170;43,51;21,37;48;;;
Tefé;Tefé;130420305000172;2,06;10,42;2;;;
Tefé;Tefé;130420305000173;18,53;0,46;5;;;
Tefé;Tefé;130420305000174;8,68;0,68;6;;;
Tefé;Tefé;130420305000175;5,26;94,66;55;;;
Tefé;Tefé;130420305000178;43,51;22,73;86;;;
Tefé;Tefé;130420305000179;15,97;6,74;19;;;
Tefé;Tefé;130420305000180;15,94;1,08;2;;;
Tefé;Tefé;130420305000181;16,11;2,29;2;;;
Tefé;Tefé;130420305000182;9,75;192;126;;;
Tefé;Tefé;130420305000183;17,97;2,04;10;;;
Tefé;Tefé;130420305000184;47,85;2,21;18;;;
Tefé;Tefé;130420305000185;32,4;1,89;11;;;
Tefé;Tefé;130420305000186;32,39;2,05;2;;;
Tefé;Tefé;130420305000187;27,8;96,5;94;;;
Tefé;Tefé;130420305000188;34,96;3,12;2;;;
Tefé;Tefé;130420305000190;2,84;0,84;2;;;
Tefé;Tefé;130420305000191;5,96;27,51;2;;;
Tefé;Tefé;130420305000192;5,42;35,64;2;;;
Tefé;Tefé;130420305000193;4,51;23,02;2;;;
Tefé;Tefé;130420305000194;9,39;19,23;2;;;
Tefé;Tefé;130420305000195;3,15;396,3;44;;;
Tefé;Tefé;130420305000196;9,25;11,96;2;;;
Tefé;Tefé;130420305000197;47,72;5,75;2;;;
Tefé;Tefé;130420305000198;47,72;5,75;36;;;
Tefé;Tefé;130420305000200;1,62;2,52;2;;;
Tefé;Tefé;130420305000201;18,09;202,91;88;;;
Tefé;Tefé;130420305000202;29;5,66;6;;;
Tefé;Tefé;130420305000203;26,27;11,86;3;;;
Tefé;Tefé;130420305000204;34,89;97,38;107;;;
Tefé;Tefé;130420305000205;34,96;9,22;43;;;
Tefé;Tefé;130420305000206;32,53;11,6;2;;;
Tabatinga;Tonantins;130423705000006;14,84;0;2;;;
Tabatinga;Tonantins;130423705000008;19,15;0;2;;;
Tabatinga;Tonantins;130423705000014;63,31;4,95;2;;;
Tabatinga;Tonantins;130423705000016;40,3;1,33;2;;;
Tabatinga;Tonantins;130423705000017;70,93;0;2;;;
Tabatinga;Tonantins;130423705000018;47,63;0;2;;;
Tabatinga;Tonantins;130423705000023;57,39;9,76;2;;;
Tabatinga;Tonantins;130423705000025;40,31;0;2;;;
Tabatinga;Tonantins;130423705000029;76,28;0;2;;;
Tabatinga;Tonantins;130423705000034;2,78;3,71;2;;;
Tabatinga;Tonantins;130423705000035;14,09;3,1;6;;;
Tabatinga;Tonantins;130423705000036;18,06;5;2;;;
Tabatinga;Tonantins;130423705000037;12,91;0;2;;;
Tabatinga;Tonantins;130423705000040;33,86;5,54;2;;;
Tabatinga;Tonantins;130423705000042;86,56;0;2;;;
Tabatinga;Tonantins;130423705000043;33,66;0,73;2;;;
Tabatinga;Tonantins;130423705000044;39,27;2,28;10;;;
Tabatinga;Tonantins;130423705000045;35,66;1,21;2;;;
Tabatinga;Tonantins;130423705000046;10,23;5,89;14;;;
Tabatinga;Tonantins;130423705000047;21,62;1,01;4;;;
Tabatinga;Tonantins;130423705000048;42,29;0;3;;;
Tabatinga;Tonantins;130423705000049;22,86;3;6;;;
Tabatinga;Tonantins;130423705000050;23,35;5,78;9;;;
Tabatinga;Tonantins;130423705000051;60,14;5,61;22;;;
Tabatinga;Tonantins;130423705000052;34,64;1,54;5;;;
Tabatinga;Tonantins;130423705000053;42,94;0,99;15;;;
Tabatinga;Tonantins;130423705000055;20,24;1,79;2;;;
Tabatinga;Tonantins;130423705000057;37,22;1,51;2;;;
Tabatinga;Tonantins;130423705000059;47,79;0,58;2;;;
Tabatinga;Tonantins;130423705000060;30,07;0,84;4;;;
Tabatinga;Tonantins;130423705000062;62,14;0,81;4;;;
Tabatinga;Tonantins;130423705000066;11,92;1,67;8;;;
Tabatinga;Tonantins;130423705000068;8,38;0;2;;;
Tabatinga;Tonantins;130423705000069;51,99;5,85;14;;;
Tabatinga;Tonantins;130423705000070;42,41;10,1;3;;;
Tabatinga;Tonantins;130423705000077;22,19;0,8;3;;;
Tabatinga;Tonantins;130423705000078;22,5;0,62;2;;;
Tabatinga;Tonantins;130423705000079;14,51;9,89;6;;;
Tabatinga;Tonantins;130423705000080;13,66;0,25;2;;;
Tabatinga;Tonantins;130423705000081;13,42;0,02;2;;;
Tabatinga;Tonantins;130423705000085;1,95;16,45;2;;;
Tabatinga;Tonantins;130423705000086;35,31;1,19;3;;;
Tabatinga;Tonantins;130423705000087;32,79;4,66;4;;;
Tabatinga;Tonantins;130423705000088;32,83;1,38;2;;;
Tabatinga;Tonantins;130423705000092;33,54;0,49;6;;;
Tabatinga;Tonantins;130423705000094;39,17;1,67;2;;;
Tabatinga;Tonantins;130423705000095;39,1;0,6;2;;;
Tabatinga;Tonantins;130423705000096;70,77;1,18;25;;;
Tabatinga;Tonantins;130423705000098;9,59;0,58;3;;;
Tabatinga;Tonantins;130423705000099;11,09;0,32;2;;;
Tabatinga;Tonantins;130423705000100;18,25;1,36;2;;;
Tabatinga;Tonantins;130423705000101;19,17;0,63;2;;;
Tabatinga;Tonantins;130423705000102;50,93;0,33;2;;;
Tabatinga;Tonantins;130423705000103;15,9;4,79;2;;;
